"lab_id","date_collected","site","lab_sample","date_rftmread1","rftm_reader1","rftm_intensity_read1","duplicate_read","date_rftmread2","rftm_reader2","rftm_intensity_read2","rftm_notes","rftm_final"
"0623ASHC_23",2023-06-12,"ASHC",23,2023-06-20,"Mariah Kachmar",0,FALSE,2023-06-20,NA,NA,NA,0
"0623ASHC_24",2023-06-12,"ASHC",24,2023-06-20,"Mariah Kachmar",0,FALSE,2023-06-20,NA,NA,NA,0
"0623ASHC_25",2023-06-12,"ASHC",25,2023-06-21,"Meghana Parikh",0,FALSE,2023-06-21,NA,NA,NA,0
"0623ASHC_26",2023-06-12,"ASHC",26,2023-06-21,"Meghana Parikh",0,FALSE,2023-06-21,NA,NA,NA,0
"0623ASHC_27",2023-06-12,"ASHC",27,2023-06-21,"Mariah Kachmar",0.5,FALSE,2023-06-21,NA,NA,NA,0.5
"0623ASHC_28",2023-06-12,"ASHC",28,2023-06-21,"Mariah Kachmar",0.5,FALSE,2023-06-21,NA,NA,NA,0.5
"0623ASHC_29",2023-06-12,"ASHC",29,2023-06-21,"Meghana Parikh",0,FALSE,2023-06-21,NA,NA,NA,0
"0623ASHC_30",2023-06-12,"ASHC",30,2023-06-21,"Meghana Parikh",0,FALSE,2023-06-21,NA,NA,NA,0
"0623FENC_01",2023-06-14,"FENC",1,2023-06-21,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0623FENC_02",2023-06-14,"FENC",2,2023-06-21,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0623FENC_03",2023-06-14,"FENC",3,2023-06-21,"Meghana Parikh",0,FALSE,NA,NA,NA,NA,0
"0623FENC_04",2023-06-14,"FENC",4,2023-06-21,"Meghana Parikh",0,FALSE,NA,NA,NA,NA,0
"0623FENC_05",2023-06-14,"FENC",5,2023-06-21,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0623FENC_06",2023-06-14,"FENC",6,2023-06-21,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0623FENC_07",2023-06-14,"FENC",7,2023-06-21,"Meghana Parikh",1,FALSE,NA,NA,NA,NA,1
"0623FENC_08",2023-06-14,"FENC",8,2023-06-21,"Meghana Parikh",0,FALSE,NA,NA,NA,NA,0
"0623FENC_09",2023-06-14,"FENC",9,2023-06-21,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0623FENC_10",2023-06-14,"FENC",10,2023-06-21,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0623FENC_11",2023-06-14,"FENC",11,2023-06-21,"Meghana Parikh",2,FALSE,NA,NA,NA,NA,2
"0623FENC_12",2023-06-14,"FENC",12,2023-06-21,"Meghana Parikh",0,FALSE,NA,NA,NA,NA,0
"0623FENC_13",2023-06-14,"FENC",13,2023-06-21,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0623FENC_14",2023-06-14,"FENC",14,2023-06-21,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0623FENC_15",2023-06-14,"FENC",15,2023-06-21,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0623FENC_16",2023-06-14,"FENC",16,2023-06-21,"Mariah Kachmar",2,FALSE,NA,NA,NA,NA,2
"0623FENC_17",2023-06-14,"FENC",17,2023-06-21,"Meghana Parikh",0,FALSE,NA,NA,NA,NA,0
"0623FENC_18",2023-06-14,"FENC",18,2023-06-21,"Meghana Parikh",1,FALSE,NA,NA,NA,NA,1
"0623FENC_19",2023-06-14,"FENC",19,2023-06-21,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0623FENC_20",2023-06-14,"FENC",20,2023-06-21,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0623FENC_21",2023-06-14,"FENC",21,2023-06-21,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0623FENC_22",2023-06-14,"FENC",22,2023-06-21,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0623FENC_23",2023-06-14,"FENC",23,2023-06-21,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0623FENC_24",2023-06-14,"FENC",24,2023-06-21,"Mariah Kachmar",1,FALSE,NA,NA,NA,NA,1
"0623FENC_25",2023-06-14,"FENC",25,2023-06-21,"Mariah Kachmar",2,FALSE,NA,NA,NA,NA,2
"0623FENC_26",2023-06-14,"FENC",26,2023-06-21,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0623FENC_27",2023-06-14,"FENC",27,2023-06-21,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0623FENC_28",2023-06-14,"FENC",28,2023-06-21,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0623FENC_29",2023-06-14,"FENC",29,2023-06-21,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0623FENC_30",2023-06-14,"FENC",30,2023-06-21,"Mariah Kachmar",1,FALSE,NA,NA,NA,NA,1
"0523ASHC_01",2023-05-23,"ASHC",1,2023-06-27,"Mariah Kachmar",0,TRUE,2023-06-27,"Isaiah Mayo",0,NA,0
"0523ASHC_02",2023-05-23,"ASHC",2,2023-06-27,"Mariah Kachmar",0.5,TRUE,2023-06-27,"Isaiah Mayo",0,NA,0.5
"0523ASHC_03",2023-05-23,"ASHC",3,2023-06-27,"Mariah Kachmar",0,TRUE,2023-06-27,"Isaiah Mayo",0,NA,0
"0523ASHC_04",2023-05-23,"ASHC",4,2023-06-27,"Mariah Kachmar",0.5,TRUE,2023-06-27,"Isaiah Mayo",0,NA,0.5
"0523ASHC_05",2023-05-23,"ASHC",5,2023-06-27,"Mariah Kachmar",0,TRUE,2023-06-27,"Isaiah Mayo",0,NA,0
"0523ASHC_06",2023-05-23,"ASHC",6,2023-06-27,"Mariah Kachmar",0,TRUE,2023-06-27,"Isaiah Mayo",0.5,NA,0.5
"0523ASHC_07",2023-05-23,"ASHC",7,2023-06-27,"Mariah Kachmar",0.5,TRUE,2023-06-27,"Isaiah Mayo",0.5,NA,0.5
"0523ASHC_08",2023-05-23,"ASHC",8,2023-06-27,"Mariah Kachmar",0.5,TRUE,2023-06-27,"Isaiah Mayo",0.5,NA,0.5
"0523ASHC_09",2023-05-23,"ASHC",9,2023-06-27,"Mariah Kachmar",0,TRUE,2023-06-27,"Isaiah Mayo",0.5,NA,0.5
"0523ASHC_10",2023-05-23,"ASHC",10,2023-06-27,"Mariah Kachmar",0.5,TRUE,2023-06-27,"Isaiah Mayo",0.5,NA,0.5
"0523ASHC_11",2023-05-23,"ASHC",11,2023-06-27,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523ASHC_12",2023-05-23,"ASHC",12,2023-06-27,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523ASHC_13",2023-05-23,"ASHC",13,2023-06-27,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523ASHC_14",2023-05-23,"ASHC",14,2023-06-27,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523ASHC_15",2023-05-23,"ASHC",15,2023-06-27,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523ASHC_16",2023-05-23,"ASHC",16,2023-06-27,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523ASHC_17",2023-05-23,"ASHC",17,2023-06-27,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523ASHC_18",2023-05-23,"ASHC",18,2023-06-27,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523ASHC_19",2023-05-23,"ASHC",19,2023-06-27,"Meghana Parikh",0,FALSE,NA,NA,NA,NA,0
"0523ASHC_20",2023-05-23,"ASHC",20,2023-06-27,"Meghana Parikh",0.5,FALSE,NA,NA,NA,NA,0.5
"0523ASHC_21",2023-05-23,"ASHC",21,2023-06-28,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523ASHC_22",2023-05-23,"ASHC",22,2023-06-28,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523ASHC_23",2023-05-23,"ASHC",23,2023-06-28,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523ASHC_24",2023-05-23,"ASHC",24,2023-06-28,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523ASHC_25",2023-05-23,"ASHC",25,2023-06-28,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523ASHC_26",2023-05-23,"ASHC",26,2023-06-28,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523ASHC_27",2023-05-23,"ASHC",27,2023-06-28,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523ASHC_28",2023-05-23,"ASHC",28,2023-06-28,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523ASHC_29",2023-05-23,"ASHC",29,2023-06-28,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523ASHC_30",2023-05-23,"ASHC",30,2023-06-28,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523ASHC_01",2023-05-23,"ASHC",1,2023-06-28,"Mariah Kachmar",0,TRUE,2023-06-28,"Isaiah Mayo",0,NA,0
"0523ASHC_02",2023-05-23,"ASHC",2,2023-06-28,"Mariah Kachmar",4,TRUE,2023-06-28,"Isaiah Mayo",4,NA,4
"0523ASHC_03",2023-05-23,"ASHC",3,2023-06-28,"Mariah Kachmar",1,TRUE,2023-06-28,"Isaiah Mayo",0.5,NA,1
"0523ASHC_04",2023-05-23,"ASHC",4,2023-06-28,"Mariah Kachmar",0.5,TRUE,2023-06-28,"Isaiah Mayo",0,NA,0.5
"0523ASHC_05",2023-05-23,"ASHC",5,2023-06-28,"Mariah Kachmar",2,TRUE,2023-06-28,"Isaiah Mayo",2,NA,2
"0523ASHC_06",2023-05-23,"ASHC",6,2023-06-28,"Mariah Kachmar",1,TRUE,2023-06-28,"Isaiah Mayo",1,NA,1
"0523ASHC_07",2023-05-23,"ASHC",7,2023-06-28,"Mariah Kachmar",2,TRUE,2023-06-28,"Isaiah Mayo",1,NA,2
"0523ASHC_08",2023-05-23,"ASHC",8,2023-06-28,"Mariah Kachmar",3,TRUE,2023-06-28,"Isaiah Mayo",3,NA,3
"0523ASHC_09",2023-05-23,"ASHC",9,2023-06-28,"Mariah Kachmar",1,TRUE,2023-06-28,"Isaiah Mayo",1,NA,1
"0523ASHC_10",2023-05-23,"ASHC",10,2023-06-28,"Mariah Kachmar",1,TRUE,2023-06-28,"Isaiah Mayo",1,NA,1
"0523ASHC_11",2023-05-23,"ASHC",11,2023-06-28,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523ASHC_12",2023-05-23,"ASHC",12,2023-06-28,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523ASHC_13",2023-05-23,"ASHC",13,2023-06-28,"Mariah Kachmar",2,FALSE,NA,NA,NA,NA,2
"0523ASHC_14",2023-05-23,"ASHC",14,2023-06-28,"Mariah Kachmar",1,FALSE,NA,NA,NA,NA,1
"0523ASHC_15",2023-05-23,"ASHC",15,2023-06-28,"Meghana Parikh",0,FALSE,NA,NA,NA,NA,0
"0523ASHC_16",2023-05-23,"ASHC",16,2023-06-28,"Meghana Parikh",3,FALSE,NA,NA,NA,NA,3
"0523ASHC_17",2023-05-23,"ASHC",17,2023-06-28,"Mariah Kachmar",2,FALSE,NA,NA,NA,NA,2
"0523ASHC_18",2023-05-23,"ASHC",18,2023-06-28,"Mariah Kachmar",2,FALSE,NA,NA,NA,NA,2
"0523ASHC_19",2023-05-23,"ASHC",19,2023-06-28,"Meghana Parikh",0.5,FALSE,NA,NA,NA,NA,0.5
"0523ASHC_20",2023-05-23,"ASHC",20,2023-06-28,"Meghana Parikh",1,FALSE,NA,NA,NA,NA,1
"0523ASHC_21",2023-05-23,"ASHC",21,2023-06-29,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523ASHC_22",2023-05-23,"ASHC",22,2023-06-29,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523ASHC_23",2023-05-23,"ASHC",23,2023-06-29,"Mariah Kachmar",2,FALSE,NA,NA,NA,NA,2
"0523ASHC_24",2023-05-23,"ASHC",24,2023-06-29,"Mariah Kachmar",2,FALSE,NA,NA,NA,NA,2
"0523ASHC_25",2023-05-23,"ASHC",25,2023-06-29,"Meghana Parikh",2,FALSE,NA,NA,NA,NA,2
"0523ASHC_26",2023-05-23,"ASHC",26,2023-06-29,"Meghana Parikh",2,FALSE,NA,NA,NA,NA,2
"0523ASHC_27",2023-05-23,"ASHC",27,2023-06-29,"Meghana Parikh",2,FALSE,NA,NA,NA,NA,2
"0523ASHC_28",2023-05-23,"ASHC",28,2023-06-29,"Meghana Parikh",1,FALSE,NA,NA,NA,NA,1
"0523ASHC_29",2023-05-23,"ASHC",29,2023-06-29,"Meghana Parikh",1,FALSE,NA,NA,NA,NA,1
"0523ASHC_30",2023-05-23,"ASHC",30,2023-06-29,"Meghana Parikh",2,FALSE,NA,NA,NA,NA,2
"0523ASHC_01",2023-05-23,"ASHC",1,2023-07-17,"Mariah Kachmar",0,FALSE,2023-07-17,NA,NA,NA,0
"0523ASHC_02",2023-05-23,"ASHC",2,2023-07-17,"Mariah Kachmar",0.5,FALSE,2023-07-17,NA,NA,NA,0.5
"0523ASHC_03",2023-05-23,"ASHC",3,2023-07-17,"Isaiah Mayo",1,FALSE,2023-07-17,NA,NA,NA,1
"0523ASHC_04",2023-05-23,"ASHC",4,2023-07-17,"Isaiah Mayo",2,FALSE,2023-07-17,NA,NA,NA,2
"0523ASHC_05",2023-05-23,"ASHC",5,2023-07-17,"Mariah Kachmar",2,TRUE,2023-07-17,"Isaiah Mayo",2,NA,2
"0523ASHC_06",2023-05-23,"ASHC",6,2023-07-17,"Isaiah Mayo",3,FALSE,2023-07-17,NA,NA,NA,3
"0523ASHC_07",2023-05-23,"ASHC",7,2023-07-17,"Mariah Kachmar",1,TRUE,2023-07-17,NA,NA,NA,1
"0523ASHC_08",2023-05-23,"ASHC",8,2023-07-17,"Isaiah Mayo",1,FALSE,2023-07-17,NA,NA,NA,1
"0523ASHC_09",2023-05-23,"ASHC",9,2023-07-17,"Mariah Kachmar",2,TRUE,2023-07-17,"Isaiah Mayo",1,"Mariah read 151 cells",1
"0523ASHC_10",2023-05-23,"ASHC",10,2023-07-17,"Mariah Kachmar",0,TRUE,2023-07-17,"Isaiah Mayo",0,NA,0
"0523ASHC_11",2023-05-23,"ASHC",11,2023-07-17,"Meghana Parikh",1,FALSE,2023-07-17,NA,NA,NA,1
"0523ASHC_12",2023-05-23,"ASHC",12,2023-07-17,"Meghana Parikh",1,FALSE,2023-07-17,NA,NA,NA,1
"0523ASHC_13",2023-05-23,"ASHC",13,2023-07-17,"Meghana Parikh",0.5,FALSE,2023-07-17,NA,NA,NA,0.5
"0523ASHC_14",2023-05-23,"ASHC",14,2023-07-17,"Meghana Parikh",2,FALSE,2023-07-17,NA,NA,NA,2
"0523ASHC_15",2023-05-23,"ASHC",15,2023-07-17,"Meghana Parikh",2,FALSE,2023-07-17,NA,NA,NA,2
"0523ASHC_16",2023-05-23,"ASHC",16,2023-07-17,"Meghana Parikh",2,FALSE,2023-07-17,NA,NA,NA,2
"0523ASHC_17",2023-05-23,"ASHC",17,2023-07-17,"Isaiah Mayo",3,FALSE,2023-07-17,NA,NA,NA,3
"0523ASHC_18",2023-05-23,"ASHC",18,2023-07-17,"Isaiah Mayo",1,FALSE,2023-07-17,NA,NA,NA,1
"0523ASHC_19",2023-05-23,"ASHC",19,2023-07-17,"Isaiah Mayo",0,FALSE,2023-07-17,NA,NA,NA,0
"0523ASHC_20",2023-05-23,"ASHC",20,2023-07-17,"Isaiah Mayo",2,FALSE,2023-07-17,NA,NA,NA,2
"0523ASHC_21",2023-05-23,"ASHC",21,2023-07-17,"Mariah Kachmar",1,FALSE,2023-07-17,NA,NA,NA,1
"0523ASHC_22",2023-05-23,"ASHC",22,2023-07-17,"Mariah Kachmar",0,FALSE,2023-07-17,NA,NA,NA,0
"0523ASHC_23",2023-05-23,"ASHC",23,2023-07-17,"Mariah Kachmar",2,FALSE,2023-07-17,NA,NA,NA,2
"0523ASHC_24",2023-05-23,"ASHC",24,2023-07-17,"Mariah Kachmar",2,FALSE,2023-07-17,NA,NA,NA,2
"0523ASHC_25",2023-05-23,"ASHC",25,2023-07-17,"Mariah Kachmar",0,FALSE,2023-07-17,NA,NA,NA,0
"0523ASHC_26",2023-05-23,"ASHC",26,2023-07-17,"Mariah Kachmar",2,FALSE,2023-07-17,NA,NA,NA,2
"0523ASHC_27",2023-05-23,"ASHC",27,2023-07-17,"Isaiah Mayo",1,FALSE,2023-07-17,NA,NA,NA,1
"0523ASHC_28",2023-05-23,"ASHC",28,2023-07-17,"Isaiah Mayo",0.5,FALSE,2023-07-17,NA,NA,NA,0.5
"0523ASHC_29",2023-05-23,"ASHC",29,2023-07-17,"Isaiah Mayo",0,FALSE,2023-07-17,NA,NA,NA,0
"0523ASHC_30",2023-05-23,"ASHC",30,2023-07-17,"Isaiah Mayo",1,FALSE,2023-07-17,NA,NA,NA,1
"0523ASHC_01",2023-05-23,"ASHC",1,2023-07-18,"Mariah Kachmar",1,TRUE,2023-07-18,"Isaiah Mayo",0.5,NA,1
"0523ASHC_02",2023-05-23,"ASHC",2,2023-07-18,"Mariah Kachmar",0.5,TRUE,2023-07-18,"Isaiah Mayo",0,"Mariah found one cell",0.5
"0523ASHC_03",2023-05-23,"ASHC",3,2023-07-18,"Mariah Kachmar",1,TRUE,2023-07-18,"Isaiah Mayo",0.5,NA,1
"0523ASHC_04",2023-05-23,"ASHC",4,2023-07-18,"Mariah Kachmar",1,FALSE,2023-07-18,NA,NA,NA,1
"0523ASHC_05",2023-05-23,"ASHC",5,2023-07-18,"Mariah Kachmar",1,FALSE,2023-07-18,NA,NA,NA,1
"0523ASHC_06",2023-05-23,"ASHC",6,2023-07-18,"Mariah Kachmar",0.5,FALSE,2023-07-18,NA,NA,NA,0.5
"0523ASHC_07",2023-05-23,"ASHC",7,2023-07-18,"Isaiah Mayo",0,FALSE,2023-07-18,NA,NA,NA,0
"0523ASHC_08",2023-05-23,"ASHC",8,2023-07-18,"Isaiah Mayo",0,FALSE,2023-07-18,NA,NA,NA,0
"0523ASHC_09",2023-05-23,"ASHC",9,2023-07-18,"Isaiah Mayo",0,FALSE,2023-07-18,NA,NA,NA,0
"0523ASHC_10",2023-05-23,"ASHC",10,2023-07-18,"Isaiah Mayo",0,FALSE,2023-07-18,NA,NA,NA,0
"0523ASHC_11",2023-05-23,"ASHC",11,2023-07-18,"Mariah Kachmar",0.5,FALSE,2023-07-18,NA,NA,NA,0.5
"0523ASHC_12",2023-05-23,"ASHC",12,2023-07-18,"Mariah Kachmar",1,FALSE,2023-07-18,NA,NA,NA,1
"0523ASHC_13",2023-05-23,"ASHC",13,2023-07-18,"Mariah Kachmar",2,FALSE,2023-07-18,NA,NA,NA,2
"0523ASHC_14",2023-05-23,"ASHC",14,2023-07-18,"Mariah Kachmar",1,FALSE,2023-07-18,NA,NA,NA,1
"0523ASHC_15",2023-05-23,"ASHC",15,2023-07-18,"Isaiah Mayo",0,FALSE,2023-07-18,NA,NA,NA,0
"0523ASHC_16",2023-05-23,"ASHC",16,2023-07-18,"Isaiah Mayo",1,FALSE,2023-07-18,NA,NA,NA,1
"0523ASHC_17",2023-05-23,"ASHC",17,2023-07-18,"Isaiah Mayo",2,FALSE,2023-07-18,NA,NA,NA,2
"0523ASHC_18",2023-05-23,"ASHC",18,2023-07-18,"Isaiah Mayo",1,FALSE,2023-07-18,NA,NA,NA,1
"0523ASHC_19",2023-05-23,"ASHC",19,2023-07-18,"Isaiah Mayo",1,FALSE,2023-07-18,NA,NA,NA,1
"0523ASHC_20",2023-05-23,"ASHC",20,2023-07-18,"Isaiah Mayo",1,FALSE,2023-07-18,NA,NA,NA,1
"0523ASHC_21",2023-05-23,"ASHC",21,2023-07-18,"Isaiah Mayo",0,FALSE,2023-07-18,NA,NA,NA,0
"0523ASHC_22",2023-05-23,"ASHC",22,2023-07-18,"Isaiah Mayo",0,FALSE,2023-07-18,NA,NA,NA,0
"0523ASHC_23",2023-05-23,"ASHC",23,2023-07-18,"Mariah Kachmar",0.5,FALSE,2023-07-18,NA,NA,NA,0.5
"0523ASHC_24",2023-05-23,"ASHC",24,2023-07-18,"Mariah Kachmar",0.5,FALSE,2023-07-18,NA,NA,NA,0.5
"0523ASHC_25",2023-05-23,"ASHC",25,2023-07-18,"Mariah Kachmar",0,FALSE,2023-07-18,NA,NA,NA,0
"0523ASHC_26",2023-05-23,"ASHC",26,2023-07-18,"Mariah Kachmar",2,FALSE,2023-07-18,NA,NA,NA,2
"0523ASHC_27",2023-05-23,"ASHC",27,2023-07-18,"Isaiah Mayo",0,FALSE,2023-07-18,NA,NA,NA,0
"0523ASHC_28",2023-05-23,"ASHC",28,2023-07-18,"Isaiah Mayo",0.5,FALSE,2023-07-18,NA,NA,NA,0.5
"0523ASHC_29",2023-05-23,"ASHC",29,2023-07-18,"Mariah Kachmar",0,FALSE,2023-07-18,NA,NA,NA,0
"0523ASHC_30",2023-05-23,"ASHC",30,2023-07-18,"Mariah Kachmar",0,FALSE,2023-07-18,NA,NA,NA,0
